Name,Job,Email,ShoreTel,Cell,Fax,MemberOf
Francesco Wunsch,Office Administrator,francesco.wunsch@example.com,773-941-1807,851-904-8126,869-857-8845,Concur Users;Retail-East;Shipping;Outside Sales;Engineering-Boston;Product Dev;Engineering-San Diego;Store-Account;Retail-North;Shoretel;Safety;AWS-S3;Engineering-Utah;Project Supervisor;Executive Staff;Store-Engineer;Inside Sales;Azure Active Directory User;Staff-All;Customer Experience;System Administrator;Google Apps;Process Engineer;New Products;BI-Sales;Store-Consultant;Planning;Apple iPad Users;BI-Function;Azure Active Directory Admin
Eugene Moore,Buyer,eugene.moore@example.com,924-736-3777,939-830-6029,650-290-3518,Store-Consultant;Store-Accounting Utah;IT;Store-Engineer;International;AWS-S3;Inside Sales;Trello-Users;Shipping;Reports;Store-Accounting San Diego;Retail-East;Store-Databases;Dynamix;BI-QA;BI-Function;Innovation;Accident Reporting-Boston;BI-Sales;Purchasing;Apple iPad Users;BI-Dashboards;Google Apps;IT Infrastructure;Executive Staff;Spotify-Enterprise;AWS;Ops;System Administrator;Paypal
Maura Howe,Senior Training Coordintator,maura.howe@example.com,724-566-4574,734-619-2318,433-970-7561,IT Infrastructure;Product Dev;Apple iPhone Users;Dell Users;Azure Cloud;Employee;Accounts Receivable;User Management;AWS-Redshift;Store-Warehouse;BI-QA;Retail-East;Ops;Store-Engineer;Apple Music Enterprise;Accounting;IT Steering Committee;Engineering-Utah;Dynamix;Inventory;BI-Test;Outside Sales;Auditing;Human Resources;Marketing;Staff-Boston;Accident Reporting-San Diego;IT;Concur Corporate;Staff-San Diego
Melissia Wilkinson,Engineering Manager,melissia.wilkinson@example.com,551-964-9359,224-797-7780,226-524-0322,Staff-Utah;Backups;Trello-Users;Apple Macbook Pro Users;Packaging;Tax;Inside Sales;Innovation;Google Apps;Change Management;BI-Warehouse;Human Resources;Store-Prod;BI-Test;Store-Accounting Boston;International;Accident Reporting-San Diego;New Products;Apple Macbook Air Users;QA;Test;Payroll;IT;Oracle-BI;IT Security;AWS;Staff-All;Store-People and Culture;IT Infrastructure;Debug
Fred Kozey,Training Coordinator,fred.kozey@example.com,997-517-5695,579-339-8184,666-439-0726,Apple Music Enterprise;Concur Corporate;AWS-Redshift;Trello-Users;Marketing;Inside Sales;Customer Experience;Shoretel;Salesforce;Planning;Warehouse;Tax;Store-Engineer;Staff-Boston;Process Engineer;Consumer Relations;Backups;IT Infrastructure;Engineering-Utah;Human Resources;Store-Consultant;Sourcing;Accounting;BI-Sales;Dell Users;Store-Planning;Change Management;Store-Payroll;Store-Account;Apple Macbook Pro Users
Antwan Abbott,Customer Experience Manager,antwan.abbott@example.com,833-946-4405,506-255-4392,857-391-3088,Auditing;Store-Consultant;Accident Reporting-San Diego;Store-Planning;Shoretel;Trello-Consultants;Paypal;Marketing;Oracle;Inventory;Research and Development;Concur Corporate;Apple Music Enterprise;Accident Reporting-Utah;Warehouse;Apple Mac Pro Users;IT;BI-Dashboards;Apple Macbook Pro Users;Concur Users;Retail-East;Oracle-BI;Accident Reporting-Boston;Project Supervisor;VPN;Accounts Receivable;Planning;Store-Prod;Reports;Apple Macbook Air Users
Sybil Stracke,Welder,sybil.stracke@example.com,934-958-4112,801-928-3625,926-796-7320,Store-Payroll;Trello-Consultants;Product Dev;Oracle Admin;Concur Users;Azure Cloud;Store-Engineer;Paypal;Engineering-Utah;Research and Development;New Products;Oracle-BI;Debug;Process Engineer;Accounts Payabale;Store-Consultant;Staff-San Diego;Warehouse;BI-QA;Sourcing;Apple iPhone Users;BI-Test;Planning;Concur Corporate;Safety;Packaging;Retail-East;Apple Macbook Air Users;BI-Function;Retail-North
Ethan O'Connell,Maintenance Supervisor,ethan.o'connell@example.com,645-752-2388,717-841-3402,955-258-1194,Store-Planning;Innovation;Purchasing;Customer Experience;User Management;Backups;Packaging;Auditing;Engineering-San Diego;New Products;Azure Active Directory User;Consumer Relations;Sourcing;Outside Sales;Safety;BI-Warehouse;Apple Mac Pro Users;Microsoft Office;Trello-Consultants;QA;Test;Accounting;Payroll;Apple Macbook Air Users;Tax;Store-Main;Ops;Employee;BI-Dashboards;Oracle
Milissa Sanford,Training Coordinator,milissa.sanford@example.com,231-449-0146,531-729-9977,920-810-4874,Oracle-BI;Accounts Receivable;BI-Prod;Store-Engineer;Product Dev;Payroll;Tax;Store-Payroll;Store-Accounting Boston;Process Engineer;Store-Account;Store-Customer Experience;Azure Active Directory User;Retail-West;Staff-Boston;Trello-Users;Shoretel;Oracle;Store-Consultant;Executive Staff;Store-Main;MySQL DBA;BI-Function;Outside Sales;AWS;Store-Safe;Apple iPad Users;Engineering-Utah;Customer Experience;Accident Reporting-San Diego
Garnett Volkman,Financial Analyst,garnett.volkman@example.com,547-712-1619,608-207-5951,547-272-3817,Packaging;QA;Store-Payroll;Oracle Sales;Accounts Receivable;IT Infrastructure;Innovation;New Products;BI-QA;Consumer Relations;Salesforce;Accounts Payabale;Apple iPhone Users;Azure Active Directory Admin;Oracle Admin;Tax;Shipping;Azure Active Directory User;Engineering-Utah;Staff-All;Retail-International;Accident Reporting-Utah;Planning;MySQL DBA;System Administrator;Engineering-San Diego;Accounting;Staff-Utah;Accident Reporting-Boston;Supply Chain
Dayle Pfeffer,Analyst,dayle.pfeffer@example.com,602-857-5910,529-247-1810,684-800-9641,Store-Manufacturing;Store-People and Culture;Engineering-Utah;Azure Active Directory Admin;New Products;Store-Consultant;Retail-South;Accounting;Store-Accounting San Diego;Accounts Payabale;Store-Payroll;Trello-Consultants;Store-Main;Apple iPhone Users;Innovation;Employee;QA;Backups;Marketing;Oracle Admin;IT Security;Product Dev;Staff-San Diego;Apple Macbook Air Users;Shoretel;Debug;Store-Accounting Utah;Concur Users;Oracle-BI;Safety
Genevieve Emard,R&D Product Manager,genevieve.emard@example.com,560-629-7749,675-636-1855,470-330-1658,Store-Accounting Boston;Store-Customer Experience;Oracle Sales;Staff-All;Apple iPhone Users;Packaging;Apple Macbook Users;AWS-Redshift;Supply Chain;Staff-Boston;Store-Accounting Utah;Engineering-Boston;Store-Engineer;IT Security;Apple Music Enterprise;Store-People and Culture;Issues;Accounting;MySQL DBA;Trello-Users;Concur Users;International;BI-Function;Employee;Engineering-San Diego;Innovation;Auditing;Store-Prod;Staff-Utah;Change Management
Carson Dooley,Senior Training Coordintator,carson.dooley@example.com,789-568-1524,509-576-6534,631-338-9269,Shipping;User Management;Azure Active Directory Admin;Apple iPhone Users;Shoretel;Concur Users;Store-Accounting Utah;Retail-West;Store-Databases;Auditing;Concur Corporate;Warehouse;Employee;Store-Customer Experience;Research and Development;Executive Staff;Issues;Supply Chain;VPN;Backups;QA;Store-People and Culture;International;MySQL DBA;Store-Prod;Inventory;Apple Macbook Users;Process Engineer;Store-Quality Assurance;Oracle
Merissa D'Amore,Marketing Manager,merissa.d'amore@example.com,289-667-6468,324-362-3825,754-892-1068,Backups;Warehouse;AWS-S3;Tax;Apple iPhone Users;Paypal;Staff-All;Customer Experience;Salesforce;Concur Users;Store-Safe;Dell Users;MySQL DBA;IT;Accident Reporting-San Diego;Store-Databases;Spotify-Enterprise;Change Management;QA;Employee;BI-Dashboards;Trello-Consultants;Engineering-Utah;Safety;Reports;Azure Cloud;Store-Planning;Azure Active Directory User;Trello-Admin;BI-Test
Eleonor Johnson,Project Engineering Manager,eleonor.johnson@example.com,385-204-5403,985-278-2444,882-245-4703,Accident Reporting-Utah;Retail-South;Research and Development;Store-Databases;BI-Warehouse;Payroll;Apple Macbook Users;MS Project;Backups;Outside Sales;Trello-Consultants;Test;Accounting;Employee;Store-Quality Assurance;Inside Sales;Store-Prod;Concur Corporate;Store-Payroll;Store-Accounting Boston;Shoretel;Retail-West;Store-Customer Experience;Salesforce;Sourcing;Trello-Admin;Staff-Boston;Project Supervisor;Engineering-San Diego;Apple iPhone Users
Ruth Jenkins,Customer Experience Lead,ruth.jenkins@example.com,594-801-1924,235-812-4536,455-907-4193,BI-QA;Oracle Sales;Oracle Pricing;BI-Warehouse;Retail-East;Accident Reporting-Boston;Project Supervisor;Apple iPhone Users;Azure Active Directory Admin;Accounts Payabale;QA;Azure Cloud;Retail-South;Salesforce;MySQL DBA;Issues;Store-Manufacturing;BI-Function;Customer Experience;Google Apps;Oracle;Inventory;Trello-Admin;Staff-All;Research and Development;Apple iPad Users;Consumer Relations;Concur Corporate;Process Engineer;Store-People and Culture
Rufina Aufderhar,Recruiter,rufina.aufderhar@example.com,582-273-2535,852-762-6534,330-983-6214,Retail-West;Store-People and Culture;Oracle Admin;Oracle Pricing;Staff-Utah;Accident Reporting-San Diego;IT Infrastructure;Accounts Receivable;Store-Consultant;Process Engineer;Inside Sales;Employee;Retail-East;Dynamix;Spotify-Enterprise;BI-Function;Staff-San Diego;Supply Chain;Store-Quality Assurance;Engineering-Boston;Auditing;Engineering-Utah;Store-Safe;Google Apps;IT Steering Committee;AWS-S3;Shipping;Backups;Issues;Apple Macbook Users
Kenya Oga,Supply Chain Manager,kenya.oga@example.com,966-230-7438,801-963-1654,902-804-5514,Oracle Admin;Retail-International;Retail-North;Trello-Admin;Ops;Dell Users;Salesforce;Inventory;Outside Sales;BI-Test;Customer Experience;Store-Account;Executive Staff;Store-Engineer;Accident Reporting-Boston;Azure Active Directory Admin;Azure Cloud;Store-Main;Store-Safe;Retail-East;Purchasing;Backups;Dynamix;Packaging;BI-Prod;User Management;Shoretel;Store-Accounting Utah;Engineering-San Diego;Microsoft Office
Shante Zboncak,Business Intelligence Analyst,shante.zboncak@example.com,446-614-3960,350-503-8060,461-889-3362,Change Management;Engineering-Utah;Store-Account;Spotify-Enterprise;International;Accident Reporting-Boston;Warehouse;IT Security;Retail-South;Azure Active Directory User;Executive Staff;Shipping;Test;Dynamix;Trello-Consultants;Auditing;Apple iPad Users;Engineering-San Diego;Staff-Utah;Retail-North;Apple Macbook Air Users;IT Steering Committee;Accounts Payabale;Purchasing;Issues;Payroll;Safety;Store-Engineer;Accounts Receivable;Store-Prod
Carol Yost,Product Manager,carol.yost@example.com,910-544-9617,435-408-8281,538-213-3581,Azure Cloud;Oracle Pricing;Supply Chain;Concur Users;Accounts Payabale;IT Infrastructure;Engineering-San Diego;Azure Active Directory Admin;Paypal;Retail-East;BI-Warehouse;Backups;Accounting;Store-Quality Assurance;Microsoft Office;Dell Users;Engineering-Boston;Packaging;Apple Music Enterprise;Google Apps;Store-Main;Inventory;Inside Sales;Store-Databases;Store-Consultant;Accident Reporting-Utah;Accident Reporting-Boston;Trello-Users;Store-Customer Experience;Store-Payroll
Grazyna Emmerich,Spokerperson,grazyna.emmerich@example.com,213-401-9263,677-921-0573,746-217-3645,Customer Experience;Employee;Issues;Inventory;Store-People and Culture;Retail-North;Packaging;Debug;Ops;Engineering-San Diego;Engineering-Utah;Human Resources;Oracle;Marketing;Store-Manufacturing;Spotify-Enterprise;Research and Development;Oracle Pricing;Oracle Sales;IT;Apple Macbook Air Users;AWS;Accident Reporting-San Diego;BI-Warehouse;International;Store-Accounting Utah;Project Supervisor;Store-Databases;Executive Staff;Store-Main
Asuncion Bayer,IT Project Manager,asuncion.bayer@example.com,513-990-2075,440-672-0367,991-792-9073,Dell Users;Reports;Auditing;Microsoft Office;Engineering-Boston;Innovation;VPN;Apple iPhone Users;Debug;Store-Accounting Utah;Retail-South;Test;Store-Consultant;Ops;Store-Accounting Boston;Azure Active Directory Admin;Concur Users;BI-Test;International;Apple Macbook Pro Users;Consumer Relations;Trello-Consultants;Store-Payroll;BI-Warehouse;IT Steering Committee;Apple Macbook Users;Azure Cloud;Customer Experience;Process Engineer;Salesforce
Mariano Graham,Manufacturing Operator,mariano.graham@example.com,587-726-3476,294-879-8748,765-282-2610,IT;VPN;Retail-South;Apple Mac Pro Users;Retail-East;Store-Payroll;Accounting;BI-Test;Trello-Users;Staff-Utah;Store-Main;Retail-North;Oracle-BI;Store-Customer Experience;Shoretel;Azure Cloud;System Administrator;IT Infrastructure;Inside Sales;AWS-S3;Shipping;MySQL DBA;Store-Planning;Apple Macbook Users;Purchasing;Dell Users;Store-Accounting San Diego;Human Resources;International;Azure Active Directory Admin
Dora Moore,Business Development Manager,dora.moore@example.com,282-259-0442,909-344-9517,484-780-9653,QA;Planning;Staff-All;Store-Accounting Boston;Oracle;Store-Engineer;Backups;Accounting;Retail-North;Executive Staff;Innovation;Staff-San Diego;Inventory;Retail-West;Dell Users;Store-Consultant;Store-Account;Packaging;Oracle Pricing;Store-People and Culture;User Management;IT Steering Committee;Concur Users;Oracle-BI;Customer Experience;Human Resources;Payroll;Accounts Receivable;New Products;BI-Sales
Karey Turcotte,Business Development Manager,karey.turcotte@example.com,900-828-4044,535-335-1152,282-930-0091,Store-Accounting San Diego;Oracle-BI;Trello-Admin;Safety;Engineering-Utah;Backups;Consumer Relations;BI-Function;Store-Payroll;Store-Prod;Trello-Users;Microsoft Office;Staff-Boston;Product Dev;Engineering-San Diego;Test;BI-Dashboards;Sourcing;Purchasing;New Products;Dell Users;Auditing;Engineering-Boston;Retail-West;BI-Warehouse;IT Steering Committee;Retail-South;Retail-International;Staff-San Diego;Paypal
Dwana Romaguera,Human Resources Generalist II,dwana.romaguera@example.com,435-773-2731,829-333-1049,390-829-4822,Microsoft Office;Store-Planning;Accident Reporting-Utah;Accident Reporting-San Diego;VPN;Safety;Azure Active Directory Admin;Apple Macbook Users;Trello-Admin;Sourcing;Product Dev;BI-Prod;Inventory;Shipping;Staff-Boston;Retail-North;Store-Warehouse;Apple Mac Pro Users;Ops;Store-Manufacturing;Customer Experience;Shoretel;Accounts Receivable;AWS-S3;Concur Users;Store-Accounting Boston;Trello-Consultants;Backups;Retail-International;Engineering-San Diego
Loren Boyer,Customer Experience Lead,loren.boyer@example.com,456-212-4293,750-417-4085,671-915-2151,Innovation;Accounts Receivable;Project Supervisor;Employee;AWS-Redshift;BI-Dashboards;Store-Manufacturing;Dynamix;Shipping;Store-Planning;Ops;Azure Active Directory Admin;Purchasing;Oracle Pricing;AWS-S3;Apple Macbook Air Users;Staff-All;Staff-Boston;Oracle-BI;User Management;Reports;Spotify-Enterprise;BI-Sales;Microsoft Office;Payroll;Store-Accounting San Diego;Accounting;Google Apps;Human Resources;Apple Macbook Users
Madonna Hodkiewicz,Sanitation Manager,madonna.hodkiewicz@example.com,662-907-5341,852-766-6425,675-487-8904,Salesforce;Staff-Utah;Supply Chain;Staff-San Diego;Trello-Consultants;Dell Users;Shipping;Process Engineer;New Products;Apple iPad Users;Ops;System Administrator;Apple Mac Pro Users;Store-Customer Experience;MS Project;BI-Sales;Store-People and Culture;User Management;QA;Apple Macbook Users;Oracle Admin;Store-Engineer;Payroll;Backups;Consumer Relations;VPN;Apple iPhone Users;Oracle Sales;Engineering-Utah;Debug
Leonard Robel,Customer Experience Manager,leonard.robel@example.com,741-378-8857,710-819-3261,909-879-2960,International;Store-People and Culture;BI-Dashboards;Trello-Consultants;Staff-All;Employee;Store-Main;Outside Sales;Customer Experience;Oracle;Store-Warehouse;Store-Payroll;Retail-North;Microsoft Office;Backups;Executive Staff;Shipping;Accounts Receivable;Process Engineer;Oracle Admin;BI-Test;Oracle Sales;IT;IT Infrastructure;Store-Engineer;BI-QA;Accounts Payabale;Concur Users;Supply Chain;Apple Macbook Users
Daniella Jast,Customer Experience Manager,daniella.jast@example.com,433-365-6481,336-421-3223,647-513-9533,Store-Databases;Store-Prod;Oracle;Store-Customer Experience;Customer Experience;Inventory;Auditing;System Administrator;Issues;International;AWS;Consumer Relations;MS Project;Azure Active Directory Admin;BI-Warehouse;Staff-All;Accident Reporting-San Diego;IT Infrastructure;Executive Staff;Accounts Receivable;Azure Cloud;Engineering-San Diego;Apple Mac Pro Users;Tax;Packaging;Concur Corporate;New Products;Accident Reporting-Utah;Retail-South;Product Dev
Burt Bradtke,Accountant,burt.bradtke@example.com,545-656-3750,822-699-7166,250-339-9044,Store-Warehouse;BI-Function;Planning;Reports;User Management;QA;Microsoft Office;International;Store-Quality Assurance;Tax;Retail-International;Apple Music Enterprise;System Administrator;Retail-North;Backups;Payroll;Apple Macbook Users;Store-Prod;Store-People and Culture;Azure Active Directory Admin;Warehouse;Accounting;BI-Test;Apple iPad Users;Issues;Staff-All;Product Dev;Process Engineer;Oracle;Staff-Boston
Jona O'Conner,Management Trainee,jona.o'conner@example.com,790-705-7418,227-446-1301,662-509-1434,MS Project;Shipping;Retail-North;Retail-East;Product Dev;Paypal;Google Apps;Store-Engineer;Accounting;Azure Active Directory Admin;Store-Manufacturing;Microsoft Office;Research and Development;Trello-Consultants;User Management;QA;Accident Reporting-San Diego;Consumer Relations;Customer Experience;AWS-Redshift;Dynamix;Oracle;Apple Macbook Users;Apple Mac Pro Users;Apple Music Enterprise;Apple iPhone Users;VPN;Store-Prod;Store-Payroll;Salesforce
Janice Wilkinson,Manufacturing Worker,janice.wilkinson@example.com,650-624-6956,215-406-7120,863-778-3318,Executive Staff;Apple Macbook Air Users;BI-Prod;Innovation;Trello-Users;Engineering-Utah;Store-Main;VPN;Apple Music Enterprise;Accounts Payabale;QA;Staff-All;Payroll;Store-Accounting Boston;Store-Customer Experience;Staff-Utah;Shipping;Purchasing;Staff-Boston;Accident Reporting-Boston;Retail-North;Packaging;AWS-Redshift;Store-Accounting Utah;IT Steering Committee;Trello-Consultants;Oracle-BI;International;Store-People and Culture;Salesforce
Kandace Funk,Receptionist,kandace.funk@example.com,855-284-7098,988-452-6007,449-218-3003,Planning;Packaging;Process Engineer;Apple Mac Pro Users;Payroll;Outside Sales;Salesforce;Inside Sales;Purchasing;Change Management;Store-Accounting Boston;IT;User Management;Azure Cloud;Dell Users;Store-Safe;Safety;Ops;Human Resources;Store-Warehouse;Accident Reporting-Utah;Store-Databases;Store-Planning;Microsoft Office;Accident Reporting-San Diego;Trello-Admin;New Products;Store-Main;Issues;Consumer Relations
Fredia Kassulke,Janitor,fredia.kassulke@example.com,942-660-6234,794-476-5665,679-944-0245,Planning;Shipping;Process Engineer;Issues;Azure Cloud;Retail-South;Store-Accounting Utah;Accounts Payabale;Store-Engineer;Project Supervisor;IT Steering Committee;Spotify-Enterprise;Apple Mac Pro Users;Executive Staff;Trello-Users;Accounts Receivable;Marketing;BI-Sales;Trello-Admin;Safety;Dynamix;IT Security;AWS-S3;Store-Quality Assurance;Innovation;BI-Test;Concur Corporate;Store-Main;User Management;Change Management
Markita Stiedemann,Business Development Manager,markita.stiedemann@example.com,943-617-6955,796-209-6625,706-865-1856,Change Management;Oracle-BI;Store-Engineer;Dell Users;Retail-West;Store-Accounting Boston;Employee;Store-Consultant;Store-Quality Assurance;New Products;Store-Customer Experience;BI-Prod;Staff-Boston;Store-Manufacturing;Spotify-Enterprise;Concur Corporate;Shipping;Azure Cloud;Outside Sales;Issues;MySQL DBA;Engineering-San Diego;Supply Chain;Planning;Store-Accounting Utah;QA;Concur Users;Tax;IT;AWS-Redshift
Marceline Kreiger,Product Manager,marceline.kreiger@example.com,290-870-2526,786-995-8209,275-821-6458,IT;Store-Account;Packaging;Inside Sales;MS Project;Accounting;Engineering-Utah;Accounts Payabale;Trello-Consultants;Ops;Azure Cloud;Inventory;Store-Quality Assurance;System Administrator;Staff-San Diego;BI-Dashboards;QA;Retail-North;Engineering-San Diego;Store-People and Culture;User Management;Sourcing;Innovation;AWS;Store-Accounting Boston;AWS-S3;Customer Experience;Apple iPhone Users;Concur Users;Accident Reporting-Utah
Gema Ernser,Customer Experience Manager,gema.ernser@example.com,619-644-9042,829-761-7622,784-436-0339,AWS-Redshift;Store-People and Culture;Employee;Accounting;Retail-East;Test;Store-Engineer;Apple Music Enterprise;Store-Warehouse;Engineering-Boston;Apple Mac Pro Users;Oracle Admin;Store-Quality Assurance;Inventory;Retail-South;Sourcing;Planning;Store-Main;IT Security;Accident Reporting-Utah;IT Steering Committee;Product Dev;Debug;Azure Cloud;Apple Macbook Air Users;Oracle Pricing;New Products;Apple iPhone Users;Store-Prod;Trello-Consultants
Cordie Fritsch,R&D Product Manager,cordie.fritsch@example.com,339-438-7515,841-558-1610,625-989-1622,MS Project;Store-People and Culture;Oracle Pricing;Sourcing;Trello-Admin;BI-QA;Accounting;International;Staff-Utah;Dynamix;Ops;Store-Accounting Utah;Supply Chain;Store-Manufacturing;Spotify-Enterprise;IT Steering Committee;New Products;AWS-Redshift;Microsoft Office;Staff-San Diego;Accident Reporting-San Diego;Dell Users;Store-Quality Assurance;Accident Reporting-Utah;VPN;Azure Cloud;Salesforce;BI-Test;Outside Sales;Store-Safe
Rodger Quitzon,Human Resources Generalist I,rodger.quitzon@example.com,576-755-6878,368-737-3102,338-548-8854,Azure Active Directory Admin;BI-Prod;BI-Warehouse;BI-QA;Accident Reporting-Boston;Microsoft Office;Store-Manufacturing;Employee;Product Dev;Store-Databases;Human Resources;Trello-Users;Inside Sales;Outside Sales;Store-Planning;New Products;International;Engineering-Boston;Packaging;Oracle Admin;IT Security;Research and Development;Oracle;Inventory;Accounts Payabale;Accounts Receivable;Accident Reporting-Utah;Reports;AWS-S3;Apple Macbook Users
Stevie Krajcik,Senior Web Developer,stevie.krajcik@example.com,242-220-1347,834-484-8299,233-717-3769,BI-Test;Store-Databases;Oracle Admin;AWS-S3;Trello-Consultants;Store-Safe;Warehouse;Apple iPhone Users;BI-Warehouse;Apple Mac Pro Users;Issues;Retail-North;Microsoft Office;Research and Development;Planning;Store-Engineer;Engineering-San Diego;Retail-South;Store-Manufacturing;Supply Chain;Tax;Dynamix;Staff-San Diego;Apple Macbook Air Users;Salesforce;Inventory;Engineering-Utah;IT Infrastructure;Spotify-Enterprise;Consumer Relations
Graham Jewess,Mechanic,graham.jewess@example.com,493-705-5650,471-952-0925,673-774-1389,Apple Macbook Users;Concur Users;Shipping;Project Supervisor;Apple Macbook Air Users;Store-Prod;Oracle Pricing;Store-Accounting San Diego;IT Security;Backups;IT;Change Management;Apple Mac Pro Users;Store-Accounting Utah;AWS-Redshift;Oracle;Test;Paypal;VPN;Store-Consultant;New Products;Payroll;Outside Sales;Reports;BI-Prod;BI-Test;Ops;Trello-Users;Staff-Utah;Store-Warehouse
Salvatore Bosco,Marketing Manager,salvatore.bosco@example.com,377-642-9771,349-794-0246,544-860-6822,IT;International;Store-Accounting Boston;Oracle Admin;Customer Experience;AWS-S3;Store-Databases;Staff-Utah;Product Dev;Accident Reporting-Boston;Issues;Apple iPhone Users;Store-People and Culture;BI-Dashboards;System Administrator;Azure Active Directory User;Safety;Oracle Pricing;Paypal;Salesforce;Dell Users;Staff-San Diego;Retail-West;Retail-International;Apple Macbook Pro Users;Concur Corporate;Engineering-Utah;Consumer Relations;Backups;Store-Quality Assurance
Stepanie Hansen,Area Sales Manager,stepanie.hansen@example.com,929-371-3660,256-834-2915,316-927-1003,Staff-San Diego;Retail-East;Azure Cloud;IT Steering Committee;Store-Prod;Accounts Payabale;MS Project;Trello-Consultants;Store-Account;Store-Databases;VPN;Executive Staff;System Administrator;Oracle;Staff-All;Issues;Oracle Pricing;Retail-International;Store-Quality Assurance;Inside Sales;Packaging;Dell Users;BI-QA;Store-Main;Test;Shoretel;Accident Reporting-San Diego;Warehouse;BI-Prod;Oracle Sales
Magdalen Barton,R&D Coordinator,magdalen.barton@example.com,618-964-9366,297-247-6315,524-830-6997,BI-Warehouse;Store-Manufacturing;Packaging;Innovation;Concur Corporate;Azure Active Directory Admin;User Management;Accident Reporting-San Diego;Inside Sales;Store-People and Culture;Store-Customer Experience;Store-Consultant;Staff-Boston;VPN;Apple Macbook Air Users;AWS-Redshift;Research and Development;IT Infrastructure;Accounts Payabale;Retail-West;Staff-All;Dell Users;Auditing;Retail-East;BI-Prod;QA;Apple Macbook Users;Supply Chain;Backups;Sourcing
Bee Halvorson,Office Manager,bee.halvorson@example.com,628-388-7579,771-701-1688,830-514-8828,Retail-East;AWS;Paypal;User Management;Staff-Utah;Product Dev;Apple Macbook Users;BI-Warehouse;Oracle;Microsoft Office;AWS-S3;Issues;Azure Active Directory Admin;Oracle Pricing;Dell Users;Sourcing;International;BI-Sales;Store-Manufacturing;Spotify-Enterprise;New Products;Backups;Engineering-San Diego;Salesforce;Dynamix;Accounts Payabale;Supply Chain;Apple Macbook Pro Users;Inventory;Store-Account
Claudette Stroman,Innovation Project Manager,claudette.stroman@example.com,863-420-7112,730-378-8577,635-799-8505,Store-Safe;Inside Sales;Apple Music Enterprise;Azure Active Directory User;Tax;Inventory;Test;MS Project;BI-Dashboards;Backups;Dynamix;IT Infrastructure;Accident Reporting-Boston;Sourcing;Store-Prod;Issues;New Products;Outside Sales;Salesforce;Engineering-Utah;Employee;Oracle;Dell Users;BI-Prod;BI-Function;Staff-Utah;Apple Mac Pro Users;Store-Planning;BI-Warehouse;Store-Quality Assurance
Destiny Bergnaum,Mechanic,destiny.bergnaum@example.com,838-778-8677,346-494-3167,362-997-3386,BI-Function;Engineering-Utah;QA;BI-Test;Store-People and Culture;IT Steering Committee;Oracle Sales;IT Security;Test;Oracle Pricing;Backups;Store-Accounting Utah;Project Supervisor;Accounts Payabale;Staff-All;Research and Development;Consumer Relations;Retail-International;Store-Safe;Accident Reporting-San Diego;Retail-North;Staff-Utah;Staff-San Diego;User Management;VPN;MySQL DBA;Store-Account;Auditing;Oracle Admin;Change Management
Raisa Bechtelar,User Interface Designer,raisa.bechtelar@example.com,928-872-7183,305-467-5146,528-719-0792,IT Steering Committee;IT Security;Supply Chain;MySQL DBA;Sourcing;Shipping;Tax;Store-Prod;QA;BI-Test;Accident Reporting-San Diego;Shoretel;Store-Planning;Store-Safe;Trello-Consultants;AWS;Test;User Management;Oracle;Store-Customer Experience;Staff-All;BI-Sales;Store-Engineer;Process Engineer;Apple iPhone Users;IT Infrastructure;Dell Users;BI-QA;Salesforce;Issues
Elyse Hahn,Inventory Analyst,elyse.hahn@example.com,530-370-2869,733-281-5889,949-671-8627,Store-Engineer;Supply Chain;Product Dev;MySQL DBA;Accident Reporting-Utah;Employee;Staff-Utah;Backups;Shoretel;Azure Active Directory User;Tax;Outside Sales;Trello-Users;AWS;Engineering-Utah;Executive Staff;Accident Reporting-Boston;Apple Music Enterprise;Azure Active Directory Admin;Store-Payroll;Dynamix;VPN;Paypal;Apple iPad Users;Store-Quality Assurance;BI-QA;Apple iPhone Users;User Management;Inside Sales;Google Apps
Refugia Beier,Business Systems Architect,refugia.beier@example.com,949-558-0094,572-858-7411,287-882-9757,BI-Dashboards;Trello-Users;Azure Cloud;IT Infrastructure;Store-People and Culture;Engineering-Boston;Paypal;Product Dev;Store-Consultant;Apple Macbook Users;Issues;Oracle Pricing;Accounting;Store-Customer Experience;Concur Corporate;Store-Account;Azure Active Directory Admin;Google Apps;Store-Engineer;BI-Sales;Process Engineer;IT;Store-Databases;Apple iPhone Users;QA;Staff-San Diego;Accounts Payabale;Human Resources;System Administrator;Change Management
Coralee Marks,Training Coordinator,coralee.marks@example.com,469-293-3182,307-484-0144,609-653-2832,Store-Quality Assurance;Staff-All;Purchasing;Retail-East;IT Security;BI-Warehouse;Azure Active Directory Admin;IT Steering Committee;BI-QA;Paypal;Store-Databases;IT;QA;Apple iPad Users;Accounts Payabale;Shipping;Oracle Sales;Staff-San Diego;Research and Development;Sourcing;Payroll;Trello-Users;Consumer Relations;Store-Manufacturing;Engineering-Utah;Store-Planning;Store-Engineer;Trello-Consultants;BI-Test;Store-Accounting Boston
